kind,clip_id,detected_lag_sec,proposed_offset_sec,speaker,gt_says_spoken_at_sec,qc_says_spoken_at_sec,transcript,listen_gt_claim,listen_qc_claim,diagnostic,which_is_right,heard_at_sec,checked_by,note
flagged,2iMXYxBTwbM__339_401,4.64,4.5,Speaker_A,35.77,31.27,"मग एवढं ओवररिॲक्ट(overreact) कोण करतं का? तू माझ्या शेजारी येऊन स्वतःहून बसला असता, तर मी मोबाईल(mobile) फेकून दिला असता का?",https://youtu.be/2iMXYxBTwbM?t=374,https://youtu.be/2iMXYxBTwbM?t=370,results/gt_alignment_qc/diagnostics/2iMXYxBTwbM__339_401.svg,,,,
flagged,4Qg2jWP6_T0__136_202,4.04,4.0,Speaker_C,13.35,9.35,ਬੇਬੇ ਦੋ-ਸੌ(200) ਰੁਪਈਆ ਦੋ-ਸੌ(200) ਰੁਪਈਆ ਤਾਂ<noise>ਇੱਥੇ ਹਰੇਕ ਨੂੰ ਦੇ ਦਿੰਦੇ ਬੇਬੇ ਦੋ(2) ਚਾਰ-ਸੌ(400) ਤੋਂ ਵੱਧ ਦੀ ਲੋੜ ਹੈ ਇਹ <unintelligible>,https://youtu.be/4Qg2jWP6_T0?t=149,https://youtu.be/4Qg2jWP6_T0?t=145,results/gt_alignment_qc/diagnostics/4Qg2jWP6_T0__136_202.svg,,,,
flagged,IAm1rt-MYcA__4_558,3.98,4.0,Speaker_D,428.53,424.53,আর মানে আমি যখন কিশমিশের ফ্লোর (floor)-এ গিয়েছিলাম আমার কখনোই ফিলিং (feeling)-টা জেনারেট (generate) হয়নি যে আমি একজন সুপারস্টার (superstar)-এর সাথে কাজ করছি আ,https://youtu.be/IAm1rt-MYcA?t=432,https://youtu.be/IAm1rt-MYcA?t=428,results/gt_alignment_qc/diagnostics/IAm1rt-MYcA__4_558.svg,,,,
flagged,87Zbup3ohcw__106_445,3.63,3.5,Speaker_D,145.01,141.51,பெண்களுக்கு கல்வி அறிவு வேணும் பெண்களுக்கு முன்னேற்றம் வேணும் அப்படின்னு நம்ம நினைக்கிறது ஒரு பக்கம் அதே நேரத்துல ஆண்களினுடைய ஆதிக்கம் அப்படிங்கிறது ஒரு பக்கம் ,https://youtu.be/87Zbup3ohcw?t=251,https://youtu.be/87Zbup3ohcw?t=247,results/gt_alignment_qc/diagnostics/87Zbup3ohcw__106_445.svg,,,,
flagged,LBIWBxQ5H1s__90_1020,3.01,3.0,Speaker_B,756.57,753.57,"തിരിച്ച് വരും എന്നൊക്കെ പറയുമ്പോ ഞാൻ ഇങ്ങനെ ഇങ്ങനെ ആയിപ്പോകും, ചിരിച്ചുപോകും. പിന്നെ അങ്ങനെ, പിന്നെ ഞാൻ വേറെ പുള്ളി ഡയലോഗ് (dialogue) പറയുന്ന സമയത്ത് ഞാൻ വേറെ ക",https://youtu.be/LBIWBxQ5H1s?t=846,https://youtu.be/LBIWBxQ5H1s?t=843,results/gt_alignment_qc/diagnostics/LBIWBxQ5H1s__90_1020.svg,,,,
flagged,6ZeRgvDHwcI__6_100,2.98,3.0,Speaker_A,16.99,13.99,કેટલી વાર ના પાડી છે મેં હં? મને આ તારા ધતીંગ ગમતા નથી. આજ પછી ક્યારેય મને પગે ના લાગતી તું.,https://youtu.be/6ZeRgvDHwcI?t=22,https://youtu.be/6ZeRgvDHwcI?t=19,results/gt_alignment_qc/diagnostics/6ZeRgvDHwcI__6_100.svg,,,,
flagged,JBYGLQJwFDc__103_407,2.8,3.0,Speaker_B,165.27,162.27,ஓகே (ok) ஃபைன் (fine) சூப்பர் (super) சோ (so) அவருக்கான பதில அழகா கொடுத்துட்டாரு சார் (sir) குயிக்கா (quick)-கா ஒரு ராபிட்ஃபயர் (rabbitfire) கொஸ்டின்ஸ் (questio,https://youtu.be/JBYGLQJwFDc?t=268,https://youtu.be/JBYGLQJwFDc?t=265,results/gt_alignment_qc/diagnostics/JBYGLQJwFDc__103_407.svg,,,,
flagged,6f6TLzlP8Wk__82_144,2.07,2.0,Speaker_B,42.53,40.53,ਵੀਰ ਜੀ ਬਹੁਤ ਦੁੱਧ ਦੇ ਕਿੱਤੇ ਦੇ ਵਿੱਚੋਂ ਵੀ ਹੋ ਰਿਹਾ ਜੀ ਅਤੇ ਦੁੱਧ ਦੇ ਨਾਲੋਂ ਜਾਨਵਰ ਸਾਂਭਣ ਦੇ ਅਤੇ ਸੇਲ(Sale) ਕਰਨ ਦੇ ਵਿੱਚ ਵੀ ਜ਼ਿਆਦਾ।,https://youtu.be/6f6TLzlP8Wk?t=124,https://youtu.be/6f6TLzlP8Wk?t=122,results/gt_alignment_qc/diagnostics/6f6TLzlP8Wk__82_144.svg,,,,
flagged,Kdi-ECuOaKg__2_78,2.0,2.0,Speaker_E,55.11,53.11,അപ്പു നീ തെറ്റൊന്നും ചെയ്തിട്ടില്ലെന്ന് എനിക്കറിയാം എനിക്ക് നിന്നെ വിശ്വാസമാണ് അത് ഞാൻ നിന്റെ അമ്മയായതുകൊണ്ടാ അതേസമയം ഞാൻ മായയുടെ (Maya)-യുടെ സ്ഥാനത്തായിരുന്നെങ,https://youtu.be/Kdi-ECuOaKg?t=57,https://youtu.be/Kdi-ECuOaKg?t=55,results/gt_alignment_qc/diagnostics/Kdi-ECuOaKg__2_78.svg,,,,
flagged,0SoItGfM_sY__7_88,1.93,2.0,Speaker_E,56.38,54.38,"ಸೋ(so) ಜ್ಞಾನ ಮತ್ತೆ ಅವಕಾಶ ಯಾಕೆ ಎಲ್ಲರಿಗೂ ಸಿಗಲ್ಲ? ನಮಗೆ ಇವತ್ತು ಜ್ಞಾನ ಪೂರ್ತಿ ಸೆಕೆಂಡ್(second) ಹ್ಯಾಂಡ್(hand). ಯಾರೋ ಏನೋ ಮಾಡ್ತಾರೆ ಅದನ್ನ ನೋಡಿ ಇನ್ನೊಬ್ಬ ಬುಕ್(book) ಬರೀತಾನೆ,",https://youtu.be/0SoItGfM_sY?t=63,https://youtu.be/0SoItGfM_sY?t=61,results/gt_alignment_qc/diagnostics/0SoItGfM_sY__7_88.svg,,,,
control,VKY0uuZ6Om8__575_935,5.0,0.0,Speaker_C,63.51,63.51,"त्यामुळे मी स सुधीर(Sudhir)-ला सांगितलं की, ठीक आहे, मग तू दुसरं कोणाला तरी दे. मी आधी हे नाटक करतो मा अ मा अधांतर(Adhantar). तर सुधीर(Sudhir)-ला आश्चर्य वाटलं.",https://youtu.be/VKY0uuZ6Om8?t=638,https://youtu.be/VKY0uuZ6Om8?t=638,,,,,
control,8r2Nltl0W4o__259_320,-4.58,0.0,Speaker_A,43.59,43.59,ਪਰ ਵੀ ਮਤਲਬ ਕਿਉਂਕਿ ਉਹਨਾਂ ਦੇ ਡਿਲੇਜ਼(Delays) ਚੱਲ ਰਹੇ ਨੇ ਇੰਨੇ ਜ਼ਿਆਦਾ। ਉਹ ਡਰਾਜ਼(Draws) ਵੀ ਨਹੀਂ ਕੱਢ ਪਾ ਰਹੇ। ਤੁਸੀਂ ਇਹ ਦੇਖੋ ਪਿਛਲੇ ਸਾਲ ਹੁਣ ਤੱਕ ਜਿਹੜਾ ਅਠਾਰਾਂ(18) ਮਈ(May) ਤ,https://youtu.be/8r2Nltl0W4o?t=302,https://youtu.be/8r2Nltl0W4o?t=302,,,,,
control,PRAzUz0GANs__223_283,4.36,0.0,Speaker_B,9.67,9.67,ನಿಮಗೆ ಬಂದಿರೋ ಅಂತ ರಿವ್ಯೂ(review)-ನಲ್ಲಿ ದಿ ಬೆಸ್ಟ್(best) ರಿವ್ಯೂ(review) ನಿಮ್ಮ ನನಗೆ ತುಂಬಾ ಖುಷಿಯಾಗಿದ್ದು ಅಂತಂದ್ರೆ ಯಾವುದು ಯಾರ್ದು ಯಾರ ಕಡೆಯಿಂದ ಸಿಕ್ಕಿದ್ದು?,https://youtu.be/PRAzUz0GANs?t=232,https://youtu.be/PRAzUz0GANs?t=232,,,,,
control,A_dohDOK6Ic__0_600,0.0,0.0,Speaker_A,102.25,102.25,"गिरने के बावजूद अभी भी इनके मल्टीपल्स (multiples) बहुत ज़्यादा हैं। एल्टीमाइंट्री (LTMIndTree) पैंतीस (35) छत्तीस (36) पे, पर्सिस्टेंट (persistent) सैतीस पे , ट",https://youtu.be/A_dohDOK6Ic?t=102,https://youtu.be/A_dohDOK6Ic?t=102,,,,,
control,BGAAfht5dYw__0_612,0.0,0.0,Speaker_D,102.83,102.83,હું સાંભળતો હતો મને ગમતો હતો તો તો મેં કીધું આ વિડીયો(video) હું બનાવું છું તો તેમાં તેમનો ફોટો(photo) યુઝ(use) કરું કદાચ તે જોવે તો સારું ભી લાગે મારી ઓડિયન્સ(,https://youtu.be/BGAAfht5dYw?t=102,https://youtu.be/BGAAfht5dYw?t=102,,,,,
control,F2uXav-wriA__0_907,0.0,0.0,Speaker_D,459.59,459.59,तो उस माँ का क्या जिसके बच्चे को आप लेके जा रहे हो? हमारी फिल्म (film) में एक कहानी है जो ट्रू (true) स्टोरी (story) है कि एक इंसान ने अपनी स्कूल (school) में भ,https://youtu.be/F2uXav-wriA?t=459,https://youtu.be/F2uXav-wriA?t=459,,,,,
